distancia;cota
2.68108953374;146.169876099
2.68143017527;146.164672852
2.6817708168;146.152114868
2.68211145833;146.144760132
2.68245209986;146.139556885
2.6827927414;146.132202148
2.68313338293;146.126998901
2.68347402446;146.119644165
2.68381466599;146.112289429
2.68415530752;146.107086182
2.68449594906;146.099731445
2.68483659059;146.094528198
2.68521093353;146.087173462
2.68558527647;146.079818726
2.68595961942;146.072463989
2.68633396236;146.065109253
2.6867083053;146.057754517
2.68708264825;146.05255127
2.68745699119;146.045196533
2.68783133413;146.037841797
2.68816138889;146.030487061
2.68849144366;146.023132324
2.68882149842;146.020980835
2.68915155318;146.013626099
2.68948160794;146.006271362
2.6898116627;146.004119873
2.69014171746;145.996765137
2.69047177222;145.9894104
2.69087616066;145.982055664
2.6912805491;145.974700928
2.69168493754;145.967346191
2.69208932598;145.959991455
2.69249371441;145.952636719
2.69289810285;145.945281982
2.69330249129;145.937927246
2.69370687973;145.93057251
2.69401748467;145.925369263
2.69432808961;145.922317505
2.69463869455;146.0
2.69494929949;145.900253296
2.69525990443;146.0
2.69557050937;145.889846802
2.69588111431;145.882492065
2.69619171925;145.877288818
2.69650232419;145.869934082
2.69681292913;145.864730835
2.69712353407;145.859527588
2.69751349424;145.852172852
2.6979034544;145.844818115
2.69829341457;145.837463379
2.69868337474;145.830108643
2.69907333491;145.820602417
2.69946329507;145.813247681
2.69985325524;145.811096191
2.70024321541;145.803741455
2.70063317558;145.796386719
2.70103066161;145.789031982
2.70142814765;145.778625488
2.70182563368;145.771270752
2.70222311971;145.763916016
2.70253474716;145.758712769
2.70284637461;145.753509521
2.70315800206;145.746154785
2.70346962951;145.740951538
2.70378125696;145.735748291
2.70409288441;145.728393555
2.70440451186;145.723190308
2.70471613931;145.715835571
2.70502776676;145.708480835
2.70533939421;145.706329346
2.70565102166;146.0
2.70596264911;145.694122314
2.70627427656;146.0
2.70658590401;145.677261353
2.70689753146;146.0
2.70720915891;145.664703369
2.70750778422;145.661651611
2.70780640953;145.656448364
2.70810503484;145.651245117
2.70840366014;145.64604187
2.70870228545;145.640838623
2.70900091076;145.637786865
2.70929953607;145.632583618
2.70959816138;145.627380371
2.70989678669;145.622177124
2.710195412;145.616973877
2.71049403731;145.613922119
2.71079266262;145.608718872
2.71109128792;145.603515625
2.71140189286;145.598312378
2.7117124978;146.0
2.71202310274;145.590057373
2.71233370768;145.587005615
2.71264431262;145.581802368
2.71295491756;145.584854126
2.7132655225;145.582702637
2.71357612744;145.580551147
2.71388673238;145.583602905
2.71419733732;145.581451416
2.71450794226;145.584503174
2.71482928628;145.582351685
2.71515063029;145.585403442
2.71547197431;145.581100464
2.71579331832;145.578948975
2.71611466234;145.582000732
2.71643600635;145.579849243
2.71675735037;145.582901001
2.71707869438;145.580749512
2.71740003839;145.578598022
2.71772138241;145.58164978
2.71804272642;145.579498291
2.71834220744;146.0
2.71864168846;145.58039856
2.71894116948;145.57824707
2.7192406505;145.576095581
2.71954013152;145.579147339
2.71983961254;147.0
2.72013909356;148.0
2.72043857458;146.0
2.7207380556;145.575744629
2.72103753662;145.57359314
2.72133701764;145.576644897
2.7216544033;146.0
2.72197178895;146.0
2.72228917461;146.0
2.72260656026;147.0
2.72292394592;147.0
2.72324133157;146.032470703
2.72355871723;146.034622192
2.72387610289;146.041976929
2.72419348854;146.044128418
2.7245108742;151.0
2.72482825985;150.0
2.72514037132;148.0
2.72545248279;147.0
2.72576459426;148.0
2.72607670573;145.56854248
2.7263888172;147.0
2.72670092866;148.0
2.72701304013;145.55078125
2.7273251516;145.545578003
2.72763726307;145.538223267
2.72794937454;145.53302002
2.72824107137;145.525665283
2.7285327682;145.520462036
2.72882446503;146.0
2.72911616186;145.507904053
2.72940785868;145.502700806
2.72969955551;145.497497559
2.72999125234;145.492294312
2.73028294917;147.0
2.730574646;147.0
2.73086634283;146.0
2.73115803966;145.474884033
2.73144973649;146.0
2.73174143332;145.460174561
2.73203313015;146.0
2.73232482698;145.454971313
2.73260856468;147.0
2.73289230237;146.0
2.73317604007;145.437210083
2.73345977777;145.432006836
2.73374351547;145.426803589
2.73402725317;145.421600342
2.73431099087;145.416397095
2.73459472857;145.411193848
2.73487846627;145.405990601
2.73516220397;145.400787354
2.73544594166;145.395584106
2.73572967936;145.390380859
2.73601341706;145.385177612
2.7363969524;145.377822876
2.73678048775;145.37046814
2.73716402309;145.360961914
2.73754755843;145.353607178
2.73793109378;145.346252441
2.73831462912;145.344100952
2.73869816446;145.341049194
2.7390816998;145.337997437
2.73946523515;145.334945679
2.73981041696;146.0
2.74015559876;149.0
2.74050078057;150.0
2.74084596238;152.0
2.74119114419;149.0
2.74147145636;147.007354736
2.74175176853;147.012557983
2.7420320807;149.0
2.74231239286;147.0
2.74259270503;145.258346558
2.7428730172;145.253143311
2.74315332937;145.247940063
2.74343364154;148.0
2.74371395371;145.23538208
2.74399426587;148.0
2.74427457804;146.0
2.74455489021;146.0
2.74483520238;145.214569092
2.74511551455;145.214569092
2.74539582672;146.0
2.74567613889;148.0
2.74595645105;146.0
2.74623676322;145.167388916
2.74651707539;145.174743652
2.74679738756;145.176895142
2.74708644788;146.0
2.74737550821;146.0
2.74766456853;145.198959351
2.74795362885;145.204162598
2.74824268918;145.209365845
2.7485317495;145.216720581
2.74882080982;145.221923828
2.74910987015;146.0
2.74939893047;146.007354736
2.74968799079;147.0
2.74997705112;148.0
2.75026611144;148.0
2.75055517176;145.085037231
2.7509058999;145.081985474
2.75125662804;146.0
2.75160735617;148.0
2.75195808431;147.0
2.75230881245;146.0
2.75265954059;145.030853271
2.75301026872;145.028701782
2.75336099686;145.021347046
2.753711725;145.01399231
2.75406245313;145.006637573
2.75441318127;145.004486084
2.75476390941;144.997131348
2.75511463754;144.989776611
2.75546536568;144.982421875
2.75581609382;144.980270386
2.75616682195;144.972915649
2.75651755009;144.965560913
2.75686827823;144.963409424
2.75721900636;144.956054688
2.7575697345;145.0
2.75792046264;147.0
2.75827119077;148.0
2.75862191891;148.0
2.75897264705;148.0
2.75932337518;148.0
2.75967410332;149.0
2.76002483146;146.0
2.7603755596;145.281478882
2.76072628773;145.276275635
2.76113033039;145.268920898
2.76153437305;145.265869141
2.76193841571;145.265869141
2.76234245837;145.273223877
2.76274650103;146.0
2.76315054369;147.0
2.76352964489;146.014709473
2.76390874609;147.0
2.76428784729;148.0
2.7646669485;148.0
2.7650460497;148.0
2.7654251509;150.0
2.7658042521;151.0
2.7661833533;150.0
2.7665624545;148.0
2.7669415557;145.0
2.7673206569;148.0
2.7676997581;147.0
2.7680788593;145.0
2.7684579605;145.0
2.7688370617;145.007354736
2.7692161629;145.014709473
2.76954705507;145.025115967
2.76987794725;145.030319214
2.77020883942;145.03767395
2.7705397316;145.042877197
2.77087062377;145.048080444
2.77117571939;145.053283691
2.77148081501;145.058486938
2.77178591063;145.063690186
2.77209100624;145.068893433
2.77239610186;145.081451416
2.77270119748;145.086654663
2.7730062931;145.09185791
2.77331138871;145.097061157
2.77361648433;145.102264404
2.77392157995;146.0
2.77422667557;145.120025635
2.77453177118;147.0
2.7748368668;146.0
2.77512704577;148.0
2.77541722475;146.0
2.77570740372;147.0
2.77599758269;147.0
2.77628776166;148.0
2.77657794063;147.0
2.7768681196;145.177612305
2.77715829857;145.182815552
2.77744847755;145.188018799
2.77773865652;146.0
2.77802883549;148.0
2.77831901446;145.099212646
2.77860919343;145.094009399
2.7788993724;145.088806152
2.77917020611;145.083602905
2.77944103982;146.0
2.77971187352;146.0
2.77998270723;147.0
2.78025354094;149.0
2.78052437464;150.0
2.78079520835;147.0
2.78106604206;147.0
2.78133687576;148.0
2.78160770947;152.0
2.78187854318;150.0
2.78214937688;147.0
2.78242021059;146.0
2.7826910443;147.0
2.782961878;148.0
2.78324004387;147.0
2.78351820974;145.0
2.78379637561;144.64175415
2.78407454148;144.639602661
2.78435270735;146.0
2.78463087322;146.0
2.7850300864;145.0
2.78542929958;146.0
2.78582851275;145.014709473
2.78622772593;145.01776123
2.78662693911;145.025115967
2.78702615229;145.028167725
2.78742536547;145.035522461
2.78780990435;145.042877197
2.78819444323;145.038574219
2.78857898211;145.035522461
2.78896352099;146.0
2.78934805987;147.0
2.78973259875;147.005203247
2.79011713763;147.0
2.7904659286;149.0
2.79081471958;149.0
2.79116351056;145.0
2.79152379551;146.0
2.79188408046;146.010406494
2.79224436541;146.01776123
2.79260465036;146.025115967
2.79296493531;146.030319214
2.79332522026;146.03767395
2.79368550521;147.0
2.79404579016;149.0
2.79440607511;148.0
2.79471563252;148.0
2.79502518993;147.0
2.79533474734;147.005203247
2.79564430475;147.0
2.79595386216;146.025115967
2.79626341957;146.01991272
2.79657297698;147.0
2.79688253439;146.007354736
2.7971920918;146.010406494
2.79750164921;147.0
2.79781120662;146.014709473
2.79812076403;146.012557983
2.79839650751;146.014709473
2.79867225099;146.01991272
2.79894799447;146.025115967
2.79922373795;146.029418945
2.79949948143;146.027267456
2.79977522491;146.022064209
2.80010869216;146.027267456
2.80044215941;146.025115967
2.80077562666;146.028167725
2.80110909391;146.030319214
2.80144256116;146.033370972
2.80177602841;146.031219482
2.80210949566;146.038574219
2.80244296291;146.040725708
2.80274458022;146.048080444
2.80304619753;147.0
2.80334781484;149.0
2.80364943215;149.0
2.80395104946;148.0
2.80425266677;145.062789917
2.80455428408;145.05758667
2.80485590139;146.0
2.80515751871;145.045028687
2.80545913602;145.039825439
2.80574075998;145.03767395
2.80602238394;145.033370972
2.8063040079;145.031219482
2.80658563186;145.038574219
2.80686725582;145.040725708
2.80714887978;145.042877197
2.80743050374;145.045028687
2.80771212769;145.050231934
2.80799375165;146.0
2.80827537561;145.062789917
2.80855699957;146.0
2.80883862353;147.0
2.80912024749;147.0
2.80940187145;144.0
2.80968349541;143.456878662
2.80996511937;143.45993042
2.81037529418;143.456878662
2.81078546898;144.0
2.81119564379;143.428710938
2.81160581859;143.421356201
2.8120159934;143.414001465
2.8124261682;143.406646729
2.81283634301;144.0
2.81322356961;143.389785767
2.81361079621;144.0
2.81399802281;143.372024536
2.81438524941;143.3646698
2.81468377389;144.0
2.81498229838;145.0
2.81528082286;145.0
2.81557934734;145.0
2.81587787182;144.022964478
2.81617639631;144.028167725
2.81647492079;149.0
2.81677344527;144.040725708
2.81707196976;148.0
2.81737049424;144.053283691
2.81766901872;144.058486938
2.8179675432;144.063690186
2.81827313806;144.076248169
2.81857873291;144.081451416
2.81888432777;145.0
2.81918992262;145.0
2.81949551747;144.093109131
2.81988274407;144.085754395
2.82026997067;144.078399658
2.82065719727;144.071044922
2.82104442387;144.065841675
2.82141043451;144.053283691
2.82177644514;144.045928955
2.82214245578;144.038574219
2.82250846641;144.033370972
2.82287447704;144.030319214
2.82316173957;144.028167725
2.82344900209;144.030319214
2.82373626462;144.032470703
2.82402352715;147.0
2.82435051869;147.0
2.82467751023;147.0
2.82500450177;148.0
2.82533149331;145.0
2.82565848485;144.070144653
2.82598547639;144.072296143
2.82631246793;144.079650879
2.82663945947;144.084854126
2.82702145304;144.092208862
2.82740344661;144.097061157
2.82778544018;144.094009399
2.82816743375;144.090957642
2.82859304029;144.078399658
2.82901864684;144.073196411
2.82941506811;144.065841675
2.82981148938;144.053283691
2.83020791065;144.045928955
2.83060433192;144.038574219
2.83100075319;144.035522461
2.83129983899;144.03767395
2.83159892478;144.039825439
2.83189801058;144.045028687
2.83221093693;144.048080444
2.83252386328;144.053283691
2.83283678962;144.058486938
2.83314971597;144.063690186
2.83346264232;146.0
2.83377556867;146.0
2.83408849502;146.0
2.83440289096;149.0
2.83471728689;146.0
2.83503168283;147.0
2.83534607877;148.0
2.83566047471;145.0
2.83597487065;145.0
2.8364016578;144.053283691
2.83682844495;144.045028687
2.8372552321;145.0
2.83768201925;146.0
2.83796928178;144.007354736
2.8382565443;144.014709473
2.83854380683;144.01991272
2.83883106935;144.025115967
2.8391439957;144.030319214
2.83945692205;146.0
2.8397698484;145.005203247
2.84008277475;145.0
2.8403957011;144.015609741
2.84070862744;144.010406494
2.84102155379;144.005203247
2.84129729727;144.0
2.84157304075;143.411361694
2.84184878423;143.409210205
2.84212452771;143.407058716
2.84240027119;145.0
2.84267601466;145.0
2.84299952542;145.0
2.84332303617;146.0
2.84365295369;147.0
2.84398287122;145.0
2.84431278875;143.375839233
2.84464270627;143.378890991
2.8449726238;145.0
2.84537165402;144.0
2.84577068424;144.0
2.84616971446;143.339065552
2.84651072474;143.336013794
2.84685173501;143.333862305
2.84719274529;143.336914062
2.84752363746;147.0
2.84785452963;145.0
2.84818542181;145.0
2.84851631398;145.0
2.84884720616;143.336013794
2.84924847186;143.340316772
2.84964973756;145.0
2.85005100326;146.0
2.85037760988;147.0
2.8507042165;146.0
2.85103082312;147.0
2.85135742974;145.0
2.85164116744;144.007354736
2.85199011867;144.0
2.8523390699;143.113372803
2.85268802113;143.106018066
2.85303697236;144.0
2.85343096185;144.0
2.85382495133;145.0
2.85421894082;145.0
2.85461293031;143.074447632
2.8550069198;143.067092896
2.85540090929;143.059738159
2.85579489878;143.052383423
2.85618888827;143.050231934
2.85654849152;145.0
2.85690809477;144.0
2.85726769803;143.01776123
2.85762730128;143.022964478
2.85798690453;143.030319214
2.85834650779;144.0
2.85870611104;143.01991272
2.85906571429;143.012557983
2.85934787127;144.0
2.85963002824;146.0
2.85991218522;144.0
2.8601943422;143.014709473
2.86047649917;143.01991272
2.86075865615;143.01991272
2.8611854433;143.012557983
2.86161223045;143.005203247
2.8620390176;143.0
2.86246580475;142.786148071
2.8628158757;145.0
2.86316594665;145.0
2.8635160176;144.0
2.86386608854;144.0
2.86421615949;145.0
2.86456623044;145.0
2.86491879665;143.0
2.86527136287;143.0
2.86562392908;142.681381226
2.86597649529;142.676177979
2.8663290615;143.0
2.86660606929;145.0
2.86688307707;144.0
2.86716008485;145.0
2.86743709264;146.0
2.86771410042;145.0
2.86799110821;144.005203247
2.86826811599;144.0
2.86854512377;146.0
2.86888613405;146.0
2.86922714432;143.010406494
2.86956815459;144.0
2.86985909145;146.0
2.8701500283;146.0
2.87044096515;145.0
2.870731902;145.0
2.87102283885;146.0
2.8713137757;147.0
2.87160471255;146.0
2.8718956494;145.005203247
2.87218658625;145.007354736
2.8724775231;146.0
2.87276845995;145.0
2.87305939681;143.27897644
2.87333339758;143.276824951
2.87360739836;143.274673462
2.87388139914;143.276824951
2.87415539992;144.0
2.8744294007;145.0
2.87470340148;145.0
2.87497740225;144.01776123
2.87525140303;147.0
2.87552540381;147.0
2.87579940459;145.0
2.87607340537;144.012557983
2.87634740615;144.007354736
2.87662140692;144.0
2.87690171909;144.0
2.87718203126;146.0
2.87746234343;145.0
2.8777426556;146.0
2.87802296777;147.0
2.87830327993;146.0
2.8785835921;144.0
2.87886390427;144.0
2.87914421644;143.010406494
2.87942452861;144.0
2.87974441998;145.0
2.88006431135;147.0
2.88038420272;146.0
2.88070409409;145.0
2.88102398546;145.0
2.88134387683;144.0
2.8816637682;143.01991272
2.88198365957;143.01991272
2.88230355094;143.01991272
2.88262344231;143.025115967
2.88294333369;143.028167725
2.88322854027;145.0
2.88351374685;144.0
2.88379895344;143.053283691
2.88408416002;143.048080444
2.8843693666;143.042877197
2.88465457319;144.0
2.88493977977;144.0
2.88522498635;143.01776123
2.88551019294;143.015609741
2.88579539952;143.01776123
2.88608060611;145.0
2.88636581269;145.0
2.88665101927;145.0
2.88693622586;145.007354736
2.88722143244;145.012557983
2.88750663902;146.0
2.88779184561;149.0
2.88812237565;148.0
2.88845290568;146.0
2.88878343572;148.0
2.88911396576;145.0
2.8894444958;145.0
2.88977502584;145.0
2.89010555587;144.0
2.89043608591;143.012557983
2.89076661595;143.015609741
2.89109714599;143.020812988
2.89142767603;143.027267456
2.89175722482;143.032470703
2.89208677362;143.035522461
2.89241632242;143.040725708
2.89274587122;143.03767395
2.89307542001;143.030319214
2.89340496881;143.028167725
2.89373451761;143.022964478
2.89406406641;143.025115967
2.89439361521;143.025115967
2.894723164;143.028167725
2.8950527128;143.033370972
2.8953822616;143.040725708
2.8957118104;143.045928955
2.8960413592;145.0
2.89631811458;146.0
2.89659486997;146.0
2.89687162535;146.0
2.89714838074;145.0
2.89742513612;142.076248169
2.89770189151;142.078399658
2.89797864689;142.080551147
2.89825540228;142.082702637
2.89853215766;142.084854126
2.89880891305;143.0
2.89908566843;144.0
2.89936242382;144.0
2.89971085556;145.0
2.9000592873;144.0
2.90040771904;143.07409668
2.90075615079;143.068893433
2.90110458253;143.056335449
2.90145301427;143.053283691
2.90180144601;143.051132202
2.90214987776;143.05418396
2.9024983095;144.0
2.90284674124;146.0
2.90316065312;145.0
2.903474565;143.068893433
2.90378847688;143.071044922
2.90410238876;143.078399658
2.90441630064;145.0
2.90473511123;143.0753479
2.90505392181;143.070144653
2.9053727324;143.064941406
2.90569154299;143.054534912
2.9060183382;143.049331665
2.90634513341;143.041976929
2.90667192861;143.036773682
2.90699872382;143.034622192
2.90732551903;143.027267456
2.90765231424;143.025115967
2.90797910945;143.01776123
2.90835281407;144.0
2.90872651869;144.0
2.9091002233;144.0
2.90947392792;143.0
2.90984763254;143.0
2.91022133716;144.0
2.91059504178;143.0
2.91104590803;141.277359009
2.91149677429;141.274307251
2.91194764055;141.266052246
2.9123985068;142.0
2.91273906592;141.260848999
2.91307962505;141.253494263
2.91342018417;141.246139526
2.91376074329;141.243988037
2.91410130241;142.0
2.91444186153;143.0
2.91478242065;141.210617065
2.91512297977;141.200210571
2.91544399233;141.198059082
2.91576500489;142.0
2.91608601745;141.178146362
2.91640703001;141.172943115
2.91672804258;141.169891357
2.91714676269;141.1668396
2.9175654828;141.169891357
2.91798420292;141.14692688
2.91840292303;141.139572144
2.91882164314;141.136520386
2.91924036326;141.133468628
2.91960240689;141.135620117
2.91996445052;141.132568359
2.92032649416;141.129516602
2.92068853779;143.0
2.92105058142;141.128616333
2.92141262506;141.128616333
2.92177466869;143.0
2.92213671232;141.142074585
2.92248582373;142.0
2.92283493514;144.0
2.92318404655;143.180465698
2.92353315796;143.173110962
2.92388226937;143.165756226
2.92423138078;145.0
2.92458049219;145.0
2.9249296036;143.145843506
2.92527871501;143.13848877
2.92562782642;143.13633728
2.92597693783;143.128982544
2.92632604924;143.121627808
2.92671875954;143.11857605
2.92711146984;143.115524292
2.92750418014;143.113372803
2.92789689044;143.113372803
2.92828960074;143.116424561
2.92868231103;143.114273071
2.92907502133;143.117324829
2.92946773163;143.124679565
2.92980610858;144.0
2.93014448553;143.113922119
2.93048286248;143.116073608
2.93081117641;144.0
2.93113949034;143.099212646
2.93146780427;143.094009399
2.93179611821;143.088806152
2.93212443214;144.0
2.93245274607;143.076248169
2.93276148606;143.071044922
2.93307022606;143.065841675
2.93337896605;143.062789917
2.93368770605;143.052383423
2.93399644604;143.047180176
2.93435980759;143.047180176
2.93472316914;143.044128418
2.93508653069;143.043777466
2.93544989223;143.038574219
2.93581325378;143.031219482
2.93616581999;143.028167725
2.93651838621;143.025115967
2.93687095242;143.027267456
2.93722351863;143.030319214
2.93757608484;144.0
2.93786203065;143.025115967
2.93814797646;143.022964478
2.93843392227;143.01776123
2.93871986807;143.012557983
2.93900581388;143.010406494
2.93929175969;143.012557983
2.9395777055;143.014709473
2.9398636513;143.022064209
2.94014959711;143.020812988
2.94043554292;143.015609741
2.94072148873;143.010406494
2.94100743453;143.005203247
2.94129338034;143.0
2.94157932615;142.028167725
2.94186527196;142.028167725
2.94215121777;142.028167725
2.94245283508;142.030319214
2.94275445239;142.032470703
2.9430560697;142.034622192
2.94335768701;142.041976929
2.94365930432;143.0
2.94396092163;143.005203247
2.94426253894;146.0
2.94456415625;144.0
2.94486577357;143.027267456
2.94516739088;143.032470703
2.94554393027;143.035522461
2.94592046967;143.027267456
2.94629700906;143.027267456
2.94667354846;143.030319214
2.94705008785;143.028167725
2.94742662725;143.031219482
2.94773172774;143.033370972
2.94803682824;143.030319214
2.94834192874;143.032470703
2.94864702924;143.032470703
2.94895212973;144.0
2.94925723023;145.0
2.94956233073;143.093109131
2.94986743122;145.0
2.95037499665;143.0
2.95074915286;142.01776123
2.95112330907;142.010406494
2.95149746528;144.0
2.95187162149;145.0
2.9522457777;144.0
2.95261993391;143.0
2.95290937766;143.0
2.9531988214;143.0
2.95348826515;147.0
2.9537777089;146.0
2.95406715264;142.0
2.95435659639;142.0
2.95464604013;142.007354736
2.95493548388;142.005203247
2.95523456967;143.0
2.95553365547;145.0
2.95583274127;145.0
2.95613182706;143.0
2.95643091286;142.03767395
2.95672999865;142.039825439
2.95709994735;142.045028687
2.95746989605;142.048080444
2.95788302437;142.055435181
2.9582961527;142.062789917
2.95870928102;142.070144653
2.95912240935;142.079650879
2.95953553767;143.0
2.95983648695;142.070144653
2.96013743623;142.067993164
2.9604383855;142.071044922
2.96073933478;142.073196411
2.96112656138;142.080551147
2.96151378798;142.087905884
2.96190101458;143.0
2.96228824118;143.0
2.96272041757;142.0
2.96315259395;143.0
2.96358477034;141.087905884
2.96401694673;141.084854126
2.96444912312;141.081802368
2.96516692902;141.067092896
2.9655189112;141.064941406
2.96587089338;141.05758667
2.96622287556;141.050231934
2.96657485774;141.048080444
2.96692683991;141.040725708
2.96727882209;141.035522461
2.96764051811;141.042877197
2.96800221412;144.0
2.96836391014;147.0
2.96872560615;144.0
2.96902456985;144.0
2.96932353354;142.0
2.96962249724;141.045028687
2.96992146093;141.039825439
2.97022042463;141.032470703
2.97051938832;141.030319214
2.97081835202;141.028167725
2.97114937933;141.022964478
2.97148040665;141.015609741
2.97181143396;141.010406494
2.97214246128;142.0
2.97247348859;140.979873657
2.97280451591;140.972518921
2.9732620292;140.965164185
2.97371954249;140.95475769
2.97406267746;142.0
2.97440581243;140.8959198
2.9747489474;140.898071289
2.97509208237;140.895019531
2.97543521734;140.898071289
2.97577835231;140.903274536
2.97612148728;143.0
2.97646462225;142.007354736
2.97709907903;143.0
2.97746508966;141.0
2.9778311003;141.0
2.97819711093;140.947952271
2.97856312156;140.955307007
2.9789291322;140.958358765
2.97926337163;140.963562012
2.97959761107;141.0
2.9799318505;144.0
2.98026608994;144.0
2.98060032937;141.022964478
2.98093456881;143.0
2.98126880824;142.0
2.98160304768;141.004638672
2.98193728711;141.011993408
2.98228925632;143.0
2.98264122553;145.0
2.98299319475;144.0
2.98334516396;141.014709473
2.98369713317;141.007354736
2.98404910238;141.0
2.98440107159;140.769287109
2.98470387288;140.764083862
2.98500667417;140.758880615
2.98530947546;140.755828857
2.98561227675;140.75062561
2.98591507804;140.75062561
2.98621787933;140.748474121
2.98652661932;140.748474121
2.98683535932;140.75062561
2.98714409931;140.7527771
2.98745283931;140.754928589
2.98776157931;140.754928589
2.98821120385;141.0
2.98866082839;140.757980347
2.98911045293;140.761032104
2.98953724008;140.768386841
2.98996402723;140.775741577
2.99039081438;140.788299561
2.99081760153;140.795654297
2.99119591846;140.803009033
2.9915742354;140.81036377
2.99195255233;140.815567017
2.9922493865;140.820770264
2.99254622068;141.005203247
2.99284305486;141.010406494
2.99313988903;141.015609741
2.99343672321;141.020812988
2.99373355739;141.026016235
2.99416034454;141.033370972
2.99458713169;141.040725708
2.99501391884;141.048080444
2.99544070599;141.060638428
2.99597906042;141.067993164
2.99651741485;141.082702637
2.99688342549;141.085754395
2.99724943612;141.088806152
2.99761544676;141.094009399
2.99798145739;141.097061157
2.99834746802;142.0
2.99888582245;144.0
2.99942417689;141.120376587
2.99974630215;141.11517334
3.00006842741;141.109970093
3.00039055267;141.102615356
3.00073934364;141.09526062
3.00108813462;142.0
3.0014369256;142.0
3.0018381913;141.078399658
3.002239457;141.076248169
3.0026094057;141.073196411
3.0029793544;141.062789917
3.00334930309;141.065841675
3.00371925179;141.068893433
3.00403928757;141.07409668
3.00435932335;141.079299927
3.00467935912;141.086654663
3.0049993949;141.09185791
3.00531943068;141.097061157
3.00563946645;141.102264404
3.00601778339;141.109619141
3.00639610032;141.120025635
3.00677441725;141.127380371
3.00715273418;141.125228882
3.00753105111;141.12828064
3.00790936804;141.133483887
3.00818188167;141.135635376
3.00845439529;141.137786865
3.00872690892;141.134735107
3.00899942254;141.136886597
3.00927193617;141.139038086
3.00954444979;141.141189575
3.00981696341;141.146392822
3.01019763748;141.153747559
3.01057831155;141.158950806
3.01101224371;145.0
3.01144617587;143.0
3.01188010803;141.16595459
3.01231404019;141.169006348
3.01274797235;141.172058105
3.01318190451;142.0
3.01350402977;141.1824646
3.01382615503;141.184616089
3.01414828029;142.0
3.01447040555;143.0
3.01479253081;141.20362854
3.01511465607;141.205780029
3.01540974773;141.207931519
3.01570483939;141.215286255
3.01599993105;141.220489502
3.01629502271;141.225692749
3.01659011437;141.230895996
3.01688520603;141.236099243
3.0171802977;148.0
3.01762928515;143.0
3.0180782726;149.0
3.01852726005;149.0
3.01897624751;146.0
3.01942523496;145.0
3.01980825166;144.0
3.02019126836;142.01991272
3.02057428506;142.01776123
3.02089151345;142.01991272
3.02120874185;142.022064209
3.02152597024;142.027267456
3.02184319863;142.03767395
3.02216042702;142.042877197
3.02247765541;142.048080444
3.0227948838;142.053283691
3.02311211219;142.058486938
3.02342934058;142.065841675
3.02374656897;142.071044922
3.02406379737;142.076248169
3.02438102576;142.081451416
3.02469825415;142.083602905
3.02501548254;142.078399658
3.02533271093;142.073196411
3.02564993932;142.067993164
3.02595786699;142.060638428
3.02626579467;142.055435181
3.02657372234;142.050231934
3.02688165001;142.042877197
3.02718957769;142.03767395
3.02749750536;142.032470703
3.02782101611;142.025115967
3.02814452686;142.01991272
3.02846803761;143.0
3.02879154837;142.0
3.02911505912;141.112670898
3.02943856987;141.109619141
3.02980917084;141.102264404
3.03017977181;141.099212646
3.03055037279;142.0
3.03092097376;142.0
3.03129157473;143.0
3.03166217571;143.0
3.03203277668;141.062789917
3.03240337765;141.062789917
3.03277397863;141.065841675
3.0331445796;141.073196411
3.03344911886;143.0
3.03375365811;142.007354736
3.03405819737;142.014709473
3.03436273662;143.0
3.03466727588;142.030319214
3.03508351048;142.028167725
3.03549974507;142.035522461
3.03591597967;142.045028687
3.03633221427;142.052383423
3.03674844887;142.059738159
3.03706448541;142.067092896
3.03738052196;142.069244385
3.0376965585;142.074447632
3.03801259505;143.0
3.03832863159;146.0
3.03864466814;146.0
3.03896070469;146.0
3.03927674123;148.0
3.03962192304;144.0
3.03996710485;143.0
3.04031228666;142.119476318
3.04065746847;142.114273071
3.04100265027;145.0
3.04138332434;146.0
3.04176399841;145.0
3.04214467248;146.0
3.04252534655;147.0
3.04290602062;144.0
3.04329598079;144.0
3.04368594096;146.0
3.04407590112;144.0
3.04446586129;142.0
3.04485582146;141.226242065
3.04524578163;141.218887329
3.04559473286;142.0
3.04594368409;142.0
3.04629263532;141.21673584
3.04664158655;141.212432861
3.04692532425;141.207229614
3.04720906194;141.202026367
3.04749279964;141.19682312
3.04777653734;141.191619873
3.04806027504;141.188568115
3.04869473182;141.185516357
3.04905809337;141.192871094
3.04942145492;141.20022583
3.04978481647;147.0
3.05014817801;150.0
3.05051153956;152.0
3.05091056978;144.0
3.0513096;144.0
3.05170863022;144.0
3.0520496405;141.207580566
3.05239065077;143.0
3.05273166104;141.195022583
3.05307267132;142.0
3.05341368159;143.0
3.05375469187;141.169906616
3.05406261954;141.167755127
3.05437054721;141.164703369
3.05467847489;143.0
3.05498640256;144.0
3.05529433023;144.0
3.0556022579;142.0
3.05587477153;141.113922119
3.05614728515;141.108718872
3.05641979878;141.103515625
3.0566923124;141.098312378
3.05696482603;141.093109131
3.05723733965;141.090057373
3.05750985327;141.087905884
3.0578264336;141.085754395
3.05814301392;141.093109131
3.05845959425;142.0
3.05877617457;141.109970093
3.0590927549;141.113021851
3.05940933522;141.118225098
3.05972591554;141.125579834
3.06001535929;141.130783081
3.06030480304;141.135986328
